-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
-11556.8,1.88,7.767304601,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,92.69624883,-66741.29915,-1800,37.07849953
